server_id,school_name,school_code,module_name,unit_name,username,user_id,grade,enrollment_status,buddy_userids,total_lessons,lessons_visited,percentage_lessons_visited,total_activities,activities_visited,percentage_activities_visited,timestamp,state_code,school_server_code,date_created,days_server_wo_activity,tools_only_activity,module_only_activity,tool_with_module_activity,total_days_server_on,month_slot
tg190,Zphs CHITYAL,4141090,[u'English Beginner'],eb-unit1-english-beginner,blue-copper-sp100,1259953,Grade 8,No,[],13,0,0.0,128,1,0.78125,2018-07-17 19:55:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'English Beginner'],eb-unit1-english-beginner,blue-copper-sp100,1259953,Grade 8,No,[],13,0,0.0,128,1,0.78125,2018-07-17 19:55:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'English Beginner'],eb-unit1-english-beginner,black-apple-sp100,1260002,Grade 9,No,[],13,0,0.0,128,0,0.0,2018-07-17 19:55:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'English Beginner'],eb-unit1-english-beginner,black-apple-sp100,1260002,Grade 9,No,[],13,0,0.0,128,0,0.0,2018-07-17 19:55:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'English Beginner'],eb-unit1-english-beginner,black-apple-sp100,1260002,Grade 9,No,[],13,0,0.0,128,0,0.0,2018-07-17 19:55:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'English Beginner'],eb-unit1-english-beginner,black-apple-sp100,1260002,Grade 9,No,[],13,0,0.0,128,0,0.0,2018-07-17 19:55:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'English Beginner'],eb-unit1-english-beginner,brown-ostrich-sp100,1260189,,No,[],13,0,0.0,128,2,1.5625,2018-07-17 19:55:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'English Beginner'],eb-unit1-english-beginner,brown-ostrich-sp100,1260189,,No,[],13,0,0.0,128,2,1.5625,2018-07-17 19:55:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'English Beginner'],eb-unit1-english-beginner,brown-ostrich-sp100,1260189,,No,[],13,0,0.0,128,2,1.5625,2018-07-17 19:55:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'English Beginner'],eb-unit1-english-beginner,brown-ostrich-sp100,1260189,,No,[],13,0,0.0,128,2,1.5625,2018-07-17 19:55:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'English Beginner'],eb-unit1-english-beginner,brown-peacock-sp100,1260193,Grade 8,No,[],13,0,0.0,128,2,1.5625,2018-07-17 19:55:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'English Beginner'],eb-unit1-english-beginner,brown-peacock-sp100,1260193,Grade 8,No,[],13,0,0.0,128,2,1.5625,2018-07-17 19:55:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'English Beginner'],eb-unit1-english-beginner,brown-peacock-sp100,1260193,Grade 8,No,[],13,0,0.0,128,2,1.5625,2018-07-17 19:55:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'English Beginner'],eb-unit1-english-beginner,brown-peacock-sp100,1260193,Grade 8,No,[],13,0,0.0,128,2,1.5625,2018-07-17 19:55:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'Sound'],sound,black-apple-sp100,1260002,Grade 9,No,[],10,1,10.0,56,2,3.571428571428571,2018-07-17 19:57:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'Sound'],sound,black-apple-sp100,1260002,Grade 9,No,[],10,1,10.0,56,2,3.571428571428571,2018-07-17 19:57:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'Sound'],sound,black-apple-sp100,1260002,Grade 9,No,[],10,1,10.0,56,2,3.571428571428571,2018-07-17 19:57:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'Sound'],sound,black-apple-sp100,1260002,Grade 9,No,[],10,1,10.0,56,2,3.571428571428571,2018-07-17 19:57:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'English Elementary'],ee-unit1-english-elementary,blue-copper-sp100,1259953,Grade 8,No,[],12,0,0.0,84,0,0.0,2018-07-17 19:54:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'English Elementary'],ee-unit1-english-elementary,blue-copper-sp100,1259953,Grade 8,No,[],12,0,0.0,84,0,0.0,2018-07-17 19:54:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'English Elementary'],ee-unit1-english-elementary,blue-copper-sp100,1259953,Grade 8,No,[],12,0,0.0,84,0,0.0,2018-07-17 19:54:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'English Elementary'],ee-unit1-english-elementary,blue-copper-sp100,1259953,Grade 8,No,[],12,0,0.0,84,0,0.0,2018-07-17 19:54:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'English Elementary'],ee-unit1-english-elementary,yellow-copper-sp100,1259993,,No,[],12,0,0.0,84,2,2.380952380952381,2018-07-17 19:54:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'English Elementary'],ee-unit1-english-elementary,yellow-copper-sp100,1259993,,No,[],12,0,0.0,84,2,2.380952380952381,2018-07-17 19:54:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'English Elementary'],ee-unit1-english-elementary,yellow-copper-sp100,1259993,,No,[],12,0,0.0,84,2,2.380952380952381,2018-07-17 19:54:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'English Elementary'],ee-unit1-english-elementary,yellow-copper-sp100,1259993,,No,[],12,0,0.0,84,2,2.380952380952381,2018-07-17 19:54:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'English Elementary'],ee-unit1-english-elementary,black-apple-sp100,1260002,Grade 9,No,[],12,0,0.0,84,0,0.0,2018-07-17 19:54:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'English Elementary'],ee-unit1-english-elementary,black-apple-sp100,1260002,Grade 9,No,[],12,0,0.0,84,0,0.0,2018-07-17 19:54:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'English Elementary'],ee-unit1-english-elementary,black-apple-sp100,1260002,Grade 9,No,[],12,0,0.0,84,0,0.0,2018-07-17 19:54:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'English Elementary'],ee-unit1-english-elementary,black-apple-sp100,1260002,Grade 9,No,[],12,0,0.0,84,0,0.0,2018-07-17 19:54:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'English Elementary'],ee-unit1-english-elementary,brown-ostrich-sp100,1260189,,Yes,[],12,0,0.0,84,1,1.1904761904761905,2018-07-17 19:54:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'English Elementary'],ee-unit1-english-elementary,brown-ostrich-sp100,1260189,,Yes,[],12,0,0.0,84,1,1.1904761904761905,2018-07-17 19:54:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'English Elementary'],ee-unit1-english-elementary,brown-ostrich-sp100,1260189,,Yes,[],12,0,0.0,84,1,1.1904761904761905,2018-07-17 19:54:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'English Elementary'],ee-unit1-english-elementary,brown-ostrich-sp100,1260189,,Yes,[],12,0,0.0,84,1,1.1904761904761905,2018-07-17 19:54:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'English Elementary'],ee-unit1-english-elementary,brown-peacock-sp100,1260193,Grade 8,Yes,[],12,0,0.0,84,1,1.1904761904761905,2018-07-17 19:54:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'English Elementary'],ee-unit1-english-elementary,brown-peacock-sp100,1260193,Grade 8,Yes,[],12,0,0.0,84,1,1.1904761904761905,2018-07-17 19:54:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'English Elementary'],ee-unit1-english-elementary,brown-peacock-sp100,1260193,Grade 8,Yes,[],12,0,0.0,84,1,1.1904761904761905,2018-07-17 19:54:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'English Elementary'],ee-unit1-english-elementary,brown-peacock-sp100,1260193,Grade 8,Yes,[],12,0,0.0,84,1,1.1904761904761905,2018-07-17 19:54:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'English Elementary'],ee-unit2-english-elementary,black-apple-sp100,1260002,Grade 9,No,[],13,0,0.0,104,0,0.0,2018-07-17 19:57:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'English Elementary'],ee-unit2-english-elementary,black-apple-sp100,1260002,Grade 9,No,[],13,0,0.0,104,0,0.0,2018-07-17 19:57:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'English Elementary'],ee-unit2-english-elementary,black-apple-sp100,1260002,Grade 9,No,[],13,0,0.0,104,0,0.0,2018-07-17 19:57:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'English Elementary'],ee-unit2-english-elementary,black-apple-sp100,1260002,Grade 9,No,[],13,0,0.0,104,0,0.0,2018-07-17 19:57:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'Basic Astronomy'],ast-unit3-solar-system,blue-copper-sp100,1259953,Grade 8,No,[],7,0,0.0,45,0,0.0,2018-07-17 19:57:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'Basic Astronomy'],ast-unit3-solar-system,blue-copper-sp100,1259953,Grade 8,No,[],7,0,0.0,45,0,0.0,2018-07-17 19:57:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'Basic Astronomy'],ast-unit3-solar-system,blue-copper-sp100,1259953,Grade 8,No,[],7,0,0.0,45,0,0.0,2018-07-17 19:57:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'Basic Astronomy'],ast-unit3-solar-system,blue-copper-sp100,1259953,Grade 8,No,[],7,0,0.0,45,0,0.0,2018-07-17 19:57:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'Basic Astronomy'],ast-unit3-solar-system,brown-ostrich-sp100,1260189,,Yes,[],7,4,57.14285714285714,45,15,33.33333333333333,2018-07-17 19:57:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'Basic Astronomy'],ast-unit3-solar-system,brown-ostrich-sp100,1260189,,Yes,[],7,4,57.14285714285714,45,15,33.33333333333333,2018-07-17 19:57:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'Basic Astronomy'],ast-unit3-solar-system,brown-ostrich-sp100,1260189,,Yes,[],7,4,57.14285714285714,45,15,33.33333333333333,2018-07-17 19:57:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'Basic Astronomy'],ast-unit3-solar-system,brown-ostrich-sp100,1260189,,Yes,[],7,4,57.14285714285714,45,15,33.33333333333333,2018-07-17 19:57:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'Basic Astronomy'],ast-unit3-solar-system,brown-peacock-sp100,1260193,Grade 8,Yes,[],7,4,57.14285714285714,45,15,33.33333333333333,2018-07-17 19:57:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'Basic Astronomy'],ast-unit3-solar-system,brown-peacock-sp100,1260193,Grade 8,Yes,[],7,4,57.14285714285714,45,15,33.33333333333333,2018-07-17 19:57:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'Basic Astronomy'],ast-unit3-solar-system,brown-peacock-sp100,1260193,Grade 8,Yes,[],7,4,57.14285714285714,45,15,33.33333333333333,2018-07-17 19:57:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'Basic Astronomy'],ast-unit3-solar-system,brown-peacock-sp100,1260193,Grade 8,Yes,[],7,4,57.14285714285714,45,15,33.33333333333333,2018-07-17 19:57:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'Understanding Motion'],um-physics-motion,blue-copper-sp100,1259953,Grade 8,No,[],12,0,0.0,69,0,0.0,2018-07-17 19:54:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'Understanding Motion'],um-physics-motion,blue-copper-sp100,1259953,Grade 8,No,[],12,0,0.0,69,0,0.0,2018-07-17 19:54:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'Understanding Motion'],um-physics-motion,blue-copper-sp100,1259953,Grade 8,No,[],12,0,0.0,69,0,0.0,2018-07-17 19:54:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'Understanding Motion'],um-physics-motion,blue-copper-sp100,1259953,Grade 8,No,[],12,0,0.0,69,0,0.0,2018-07-17 19:54:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'Understanding Motion'],um-physics-motion,black-apple-sp100,1260002,Grade 9,No,[],12,0,0.0,69,0,0.0,2018-07-17 19:54:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'Understanding Motion'],um-physics-motion,black-apple-sp100,1260002,Grade 9,No,[],12,0,0.0,69,0,0.0,2018-07-17 19:54:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'Understanding Motion'],um-physics-motion,black-apple-sp100,1260002,Grade 9,No,[],12,0,0.0,69,0,0.0,2018-07-17 19:54:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'Understanding Motion'],um-physics-motion,black-apple-sp100,1260002,Grade 9,No,[],12,0,0.0,69,0,0.0,2018-07-17 19:54:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'Understanding Motion'],um-physics-motion,brown-ostrich-sp100,1260189,,No,[],12,0,0.0,69,2,2.898550724637681,2018-07-17 19:54:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'Understanding Motion'],um-physics-motion,brown-ostrich-sp100,1260189,,No,[],12,0,0.0,69,2,2.898550724637681,2018-07-17 19:54:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'Understanding Motion'],um-physics-motion,brown-ostrich-sp100,1260189,,No,[],12,0,0.0,69,2,2.898550724637681,2018-07-17 19:54:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'Understanding Motion'],um-physics-motion,brown-ostrich-sp100,1260189,,No,[],12,0,0.0,69,2,2.898550724637681,2018-07-17 19:54:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'Understanding Motion'],um-physics-motion,brown-peacock-sp100,1260193,Grade 8,No,[],12,0,0.0,69,2,2.898550724637681,2018-07-17 19:54:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'Understanding Motion'],um-physics-motion,brown-peacock-sp100,1260193,Grade 8,No,[],12,0,0.0,69,2,2.898550724637681,2018-07-17 19:54:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'Understanding Motion'],um-physics-motion,brown-peacock-sp100,1260193,Grade 8,No,[],12,0,0.0,69,2,2.898550724637681,2018-07-17 19:54:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'Understanding Motion'],um-physics-motion,brown-peacock-sp100,1260193,Grade 8,No,[],12,0,0.0,69,2,2.898550724637681,2018-07-17 19:54:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'Pre-CLIx Survey'],pre-clix-survey,blue-copper-sp100,1259953,Grade 8,No,[],1,0,0.0,20,4,20.0,2018-07-17 19:57:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'Pre-CLIx Survey'],pre-clix-survey,blue-copper-sp100,1259953,Grade 8,No,[],1,0,0.0,20,4,20.0,2018-07-17 19:57:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'Pre-CLIx Survey'],pre-clix-survey,blue-copper-sp100,1259953,Grade 8,No,[],1,0,0.0,20,4,20.0,2018-07-17 19:57:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'Pre-CLIx Survey'],pre-clix-survey,blue-copper-sp100,1259953,Grade 8,No,[],1,0,0.0,20,4,20.0,2018-07-17 19:57:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'Pre-CLIx Survey'],pre-clix-survey,black-apple-sp100,1260002,Grade 9,No,[],1,0,0.0,20,2,10.0,2018-07-17 19:57:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'Pre-CLIx Survey'],pre-clix-survey,black-apple-sp100,1260002,Grade 9,No,[],1,0,0.0,20,2,10.0,2018-07-17 19:57:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'Pre-CLIx Survey'],pre-clix-survey,black-apple-sp100,1260002,Grade 9,No,[],1,0,0.0,20,2,10.0,2018-07-17 19:57:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'Pre-CLIx Survey'],pre-clix-survey,black-apple-sp100,1260002,Grade 9,No,[],1,0,0.0,20,2,10.0,2018-07-17 19:57:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'Pre-CLIx Survey'],pre-clix-survey,blue-bat-sp100,1260076,,Yes,[],1,0,0.0,20,6,30.0,2018-07-17 19:57:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'Pre-CLIx Survey'],pre-clix-survey,blue-bat-sp100,1260076,,Yes,[],1,0,0.0,20,6,30.0,2018-07-17 19:57:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'Pre-CLIx Survey'],pre-clix-survey,blue-bat-sp100,1260076,,Yes,[],1,0,0.0,20,6,30.0,2018-07-17 19:57:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'Pre-CLIx Survey'],pre-clix-survey,blue-bat-sp100,1260076,,Yes,[],1,0,0.0,20,6,30.0,2018-07-17 19:57:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'Pre-CLIx Survey'],pre-clix-survey,brown-peacock-sp100,1260193,Grade 8,No,[],1,0,0.0,20,1,5.0,2018-07-17 19:57:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'Pre-CLIx Survey'],pre-clix-survey,brown-peacock-sp100,1260193,Grade 8,No,[],1,0,0.0,20,1,5.0,2018-07-17 19:57:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'Pre-CLIx Survey'],pre-clix-survey,brown-peacock-sp100,1260193,Grade 8,No,[],1,0,0.0,20,1,5.0,2018-07-17 19:57:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'Pre-CLIx Survey'],pre-clix-survey,brown-peacock-sp100,1260193,Grade 8,No,[],1,0,0.0,20,1,5.0,2018-07-17 19:57:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'Pre-CLIx Survey'],pre-clix-survey,yellow-bear-sp100,1260941,,Yes,[],1,0,0.0,20,6,30.0,2018-07-17 19:57:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'Pre-CLIx Survey'],pre-clix-survey,yellow-bear-sp100,1260941,,Yes,[],1,0,0.0,20,6,30.0,2018-07-17 19:57:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'Pre-CLIx Survey'],pre-clix-survey,yellow-bear-sp100,1260941,,Yes,[],1,0,0.0,20,6,30.0,2018-07-17 19:57:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'Pre-CLIx Survey'],pre-clix-survey,yellow-bear-sp100,1260941,,Yes,[],1,0,0.0,20,6,30.0,2018-07-17 19:57:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'English Beginner'],eb-unit0-english-beginner,blue-copper-sp100,1259953,Grade 8,No,[],12,0,0.0,68,2,2.9411764705882346,2018-07-17 19:56:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'English Beginner'],eb-unit0-english-beginner,blue-copper-sp100,1259953,Grade 8,No,[],12,0,0.0,68,2,2.9411764705882346,2018-07-17 19:56:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'English Beginner'],eb-unit0-english-beginner,blue-copper-sp100,1259953,Grade 8,No,[],12,0,0.0,68,2,2.9411764705882346,2018-07-17 19:56:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
